,count,author,time,thread_id,comment_id
3601,2003822,kdiuro13,1506029854,715tay,dnbw6e7
3602,2003823,atomicimploder,1506030124,715tay,dnbwe4v
3603,2003824,kdiuro13,1506030177,715tay,dnbwfol
3605,2003825,Urbul,1506030269,715tay,dnbwi8j
3607,2003826,DemonBurritoCat,1506033082,715tay,dnbyo98
3608,2003827,Urbul,1506033746,715tay,dnbz5vp
3609,2003828,kdiuro13,1506033757,715tay,dnbz66f
3610,2003829,Urbul,1506033828,715tay,dnbz82w
3611,2003830,kdiuro13,1506034912,715tay,dnc012d
3612,2003831,Urbul,1506035033,715tay,dnc048x
3613,2003832,kdiuro13,1506035041,715tay,dnc04gh
3615,2003833,VitaminB16,1506035639,715tay,dnc0kc6
3617,2003834,kdiuro13,1506036339,715tay,dnc13eg
3618,2003835,atomicimploder,1506037499,715tay,dnc1zel
3619,2003836,kdiuro13,1506037550,715tay,dnc20rk
3620,2003837,atomicimploder,1506037835,715tay,dnc28ce
3621,2003838,kdiuro13,1506038079,715tay,dnc2ex9
3622,2003839,atomicimploder,1506038096,715tay,dnc2fdw
3623,2003840,kdiuro13,1506038331,715tay,dnc2lxd
3625,2003841,Urbul,1506038457,715tay,dnc2pd0
3627,2003842,kdiuro13,1506038516,715tay,dnc2qwt
3628,2003843,Urbul,1506038603,715tay,dnc2t88
3629,2003844,kdiuro13,1506038845,715tay,dnc2zqs
3630,2003845,Urbul,1506039022,715tay,dnc34kg
3631,2003846,kdiuro13,1506039450,715tay,dnc3g8p
3632,2003847,[deleted],1506039567,715tay,dnc3jh5
3633,2003848,kdiuro13,1506039581,715tay,dnc3jwd
3635,2003849,[deleted],1506039603,715tay,dnc3ki6
3637,2003850,kdiuro13,1506039638,715tay,dnc3lip
3638,2003851,treje,1506039678,715tay,dnc3mmu
3639,2003852,kdiuro13,1506040023,715tay,dnc3w5t
3640,2003853,atomicimploder,1506041318,715tay,dnc4vs2
3641,2003854,kdiuro13,1506041334,715tay,dnc4w7v
3642,2003855,[deleted],1506041371,715tay,dnc4xat
3643,2003856,kdiuro13,1506041393,715tay,dnc4xw9
3645,2003857,[deleted],1506041411,715tay,dnc4ydi
3647,2003858,kdiuro13,1506041420,715tay,dnc4ym5
3648,2003859,[deleted],1506041460,715tay,dnc4zpy
3649,2003860,atomicimploder,1506041487,715tay,dnc50gi
3650,2003861,kdiuro13,1506041531,715tay,dnc51qd
3651,2003862,atomicimploder,1506041564,715tay,dnc52o5
3652,2003863,[deleted],1506041598,715tay,dnc53kr
3653,2003864,atomicimploder,1506041621,715tay,dnc547d
3655,2003865,kdiuro13,1506041636,715tay,dnc54lz
3657,2003866,atomicimploder,1506041657,715tay,dnc556u
3658,2003867,[deleted],1506041671,715tay,dnc55ku
3659,2003868,kdiuro13,1506041682,715tay,dnc55w1
3660,2003869,[deleted],1506041700,715tay,dnc56d2
3661,2003870,kdiuro13,1506041708,715tay,dnc56l7
3662,2003871,[deleted],1506041791,715tay,dnc58x3
3663,2003872,atomicimploder,1506041836,715tay,dnc5a4r
3665,2003873,kdiuro13,1506041855,715tay,dnc5anv
3667,2003874,atomicimploder,1506042204,715tay,dnc5k4u
3668,2003875,kdiuro13,1506042251,715tay,dnc5lfe
3669,2003876,atomicimploder,1506042281,715tay,dnc5m8n
3670,2003877,kdiuro13,1506042310,715tay,dnc5n1h
3671,2003878,atomicimploder,1506042545,715tay,dnc5te8
3672,2003879,kdiuro13,1506042876,715tay,dnc627m
3673,2003880,DemonBurritoCat,1506044378,715tay,dnc76ls
3675,2003881,Urbul,1506044844,715tay,dnc7j5b
3677,2003882,kdiuro13,1506045109,715tay,dnc7q8z
3678,2003883,Urbul,1506045193,715tay,dnc7sjw
3679,2003884,kdiuro13,1506045204,715tay,dnc7sv1
3680,2003885,Urbul,1506045215,715tay,dnc7t6h
3681,2003886,kdiuro13,1506045220,715tay,dnc7tbn
3682,2003887,Urbul,1506045223,715tay,dnc7tf0
3683,2003888,kdiuro13,1506045226,715tay,dnc7ths
3685,2003889,Urbul,1506045231,715tay,dnc7tmd
3687,2003890,kdiuro13,1506045236,715tay,dnc7tqz
3688,2003891,Urbul,1506045238,715tay,dnc7tt0
3689,2003892,kdiuro13,1506045243,715tay,dnc7txp
3690,2003893,Urbul,1506045246,715tay,dnc7u0m
3691,2003894,kdiuro13,1506045250,715tay,dnc7u3r
3692,2003895,Urbul,1506045252,715tay,dnc7u5x
3693,2003896,kdiuro13,1506045256,715tay,dnc7u8z
3695,2003897,Urbul,1506045258,715tay,dnc7ub9
3697,2003898,kdiuro13,1506045262,715tay,dnc7uej
3698,2003899,Urbul,1506045265,715tay,dnc7uiq
3699,2003900,kdiuro13,1506045271,715tay,dnc7uo9
3700,2003901,Urbul,1506045273,715tay,dnc7uqf
3701,2003902,kdiuro13,1506045277,715tay,dnc7uu1
3702,2003903,Urbul,1506045279,715tay,dnc7uwc
3703,2003904,kdiuro13,1506045285,715tay,dnc7v2d
3705,2003905,Urbul,1506045288,715tay,dnc7v4j
3707,2003906,kdiuro13,1506045303,715tay,dnc7vio
3708,2003907,Urbul,1506045305,715tay,dnc7vl1
3709,2003908,kdiuro13,1506045309,715tay,dnc7vo8
3710,2003909,Urbul,1506045315,715tay,dnc7vtv
3711,2003910,kdiuro13,1506045319,715tay,dnc7vxe
3712,2003911,Urbul,1506045322,715tay,dnc7w18
3713,2003912,kdiuro13,1506045327,715tay,dnc7w5m
3715,2003913,Urbul,1506045329,715tay,dnc7w7u
3717,2003914,kdiuro13,1506045333,715tay,dnc7wbr
3718,2003915,Urbul,1506045336,715tay,dnc7wfc
3719,2003916,kdiuro13,1506045340,715tay,dnc7wie
3720,2003917,Urbul,1506045343,715tay,dnc7wks
3721,2003918,kdiuro13,1506045349,715tay,dnc7wq9
3722,2003919,Urbul,1506045350,715tay,dnc7wrm
3723,2003920,kdiuro13,1506045358,715tay,dnc7wyj
3725,2003921,Urbul,1506045360,715tay,dnc7x0u
3727,2003922,kdiuro13,1506045364,715tay,dnc7x48
3728,2003923,Urbul,1506045365,715tay,dnc7x5o
3729,2003924,kdiuro13,1506045369,715tay,dnc7x91
3730,2003925,Urbul,1506045371,715tay,dnc7xap
3731,2003926,kdiuro13,1506045375,715tay,dnc7xdw
3732,2003927,Urbul,1506045377,715tay,dnc7xg1
3733,2003928,kdiuro13,1506045380,715tay,dnc7xij
3735,2003929,Urbul,1506045383,715tay,dnc7xlh
3737,2003930,kdiuro13,1506045387,715tay,dnc7xol
3738,2003931,Urbul,1506045388,715tay,dnc7xqb
3739,2003932,kdiuro13,1506045393,715tay,dnc7xuw
3740,2003933,Urbul,1506045395,715tay,dnc7xwz
3741,2003934,kdiuro13,1506045399,715tay,dnc7y0g
3742,2003935,Urbul,1506045401,715tay,dnc7y2y
3743,2003936,kdiuro13,1506045404,715tay,dnc7y5r
3745,2003937,Urbul,1506045406,715tay,dnc7y7s
3747,2003938,kdiuro13,1506045410,715tay,dnc7yay
3748,2003939,Urbul,1506045411,715tay,dnc7ycd
3749,2003940,kdiuro13,1506045416,715tay,dnc7ygc
3750,2003941,Urbul,1506045419,715tay,dnc7yj6
3751,2003942,kdiuro13,1506045423,715tay,dnc7yn7
3752,2003943,Urbul,1506045426,715tay,dnc7ypi
3753,2003944,kdiuro13,1506045430,715tay,dnc7ytx
3755,2003945,Urbul,1506045439,715tay,dnc7z0q
3757,2003946,kdiuro13,1506045444,715tay,dnc7z63
3758,2003947,Urbul,1506045447,715tay,dnc7z91
3759,2003948,kdiuro13,1506045451,715tay,dnc7zdi
3760,2003949,Urbul,1506045456,715tay,dnc7zhk
3761,2003950,kdiuro13,1506045460,715tay,dnc7zl7
3762,2003951,Urbul,1506045463,715tay,dnc7zo0
3763,2003952,kdiuro13,1506045468,715tay,dnc7zt0
3765,2003953,Urbul,1506045470,715tay,dnc7zuh
3767,2003954,kdiuro13,1506045475,715tay,dnc7zzo
3768,2003955,Urbul,1506045477,715tay,dnc801s
3769,2003956,kdiuro13,1506045480,715tay,dnc804q
3770,2003957,Urbul,1506045482,715tay,dnc806o
3771,2003958,kdiuro13,1506045488,715tay,dnc80be
3772,2003959,Urbul,1506045490,715tay,dnc80d3
3773,2003960,kdiuro13,1506045494,715tay,dnc80h5
3775,2003961,Urbul,1506045495,715tay,dnc80iu
3777,2003962,kdiuro13,1506045498,715tay,dnc80lq
3778,2003963,Urbul,1506045500,715tay,dnc80nf
3779,2003964,kdiuro13,1506045503,715tay,dnc80qj
3780,2003965,Urbul,1506045506,715tay,dnc80tf
3781,2003966,kdiuro13,1506045511,715tay,dnc80y9
3782,2003967,Urbul,1506045517,715tay,dnc814a
3783,2003968,kdiuro13,1506045520,715tay,dnc817g
3785,2003969,Urbul,1506045523,715tay,dnc819z
3787,2003970,kdiuro13,1506045527,715tay,dnc81e9
3788,2003971,Urbul,1506045530,715tay,dnc81gc
3789,2003972,kdiuro13,1506045533,715tay,dnc81ir
3790,2003973,Urbul,1506045535,715tay,dnc81kg
3791,2003974,kdiuro13,1506045538,715tay,dnc81o0
3792,2003975,Urbul,1506045545,715tay,dnc81tx
3793,2003976,kdiuro13,1506045549,715tay,dnc81xe
3795,2003977,Urbul,1506045550,715tay,dnc81z1
3797,2003978,kdiuro13,1506045554,715tay,dnc822h
3798,2003979,Urbul,1506045556,715tay,dnc8241
3799,2003980,kdiuro13,1506045563,715tay,dnc82ao
3800,2003981,Urbul,1506045565,715tay,dnc82ch
3801,2003982,kdiuro13,1506045571,715tay,dnc82i1
3802,2003983,Urbul,1506045573,715tay,dnc82k8
3803,2003984,kdiuro13,1506045577,715tay,dnc82p3
3805,2003985,Urbul,1506045580,715tay,dnc82re
3807,2003986,kdiuro13,1506045583,715tay,dnc82u3
3808,2003987,Urbul,1506045586,715tay,dnc82wo
3809,2003988,kdiuro13,1506045590,715tay,dnc8317
3810,2003989,Urbul,1506045593,715tay,dnc833v
3811,2003990,kdiuro13,1506045602,715tay,dnc83c8
3812,2003991,Urbul,1506045606,715tay,dnc83gy
3813,2003992,kdiuro13,1506045609,715tay,dnc83ji
3815,2003993,Urbul,1506045623,715tay,dnc83xi
3817,2003994,kdiuro13,1506045635,715tay,dnc849k
3818,2003995,Urbul,1506045641,715tay,dnc84fp
3819,2003996,kdiuro13,1506045652,715tay,dnc84qt
3820,2003997,Urbul,1506045665,715tay,dnc8524
3821,2003998,kdiuro13,1506045673,715tay,dnc85ai
3822,2003999,Urbul,1506045686,715tay,dnc85mn
3823,2004000,kdiuro13,1506045700,715tay,dnc85z7
